Neighborhood,x2010,x2016,x2020,Census,GEOID
Brooklyn/Curtis Bay/Hawkins Point, NA, NA, NA,2506,24510250600
Cedonia/Frankford,"$46,789","$45,020","$68,983",2601.01,24510260101
Cedonia/Frankford,"$48,783","$49,228","$60,313",2601.02,24510260102
Cedonia/Frankford,"$33,936","$32,458","$44,093",2602.01,24510260201
Cedonia/Frankford,"$31,241","$38,564","$39,282",2602.02,24510260202
Cedonia/Frankford,"$32,615","$36,579","$46,250",2602.03,24510260203
Belair-Edison,"$42,347","$35,759","$52,117",2603.01,24510260301
Belair-Edison,"$42,727","$34,342","$50,000",2603.02,24510260302
Claremont/Armistead,"$30,192","$18,359", NA,2603.03,24510260303
Claremont/Armistead,"$31,392","$32,377","$48,661",2604.01,24510260401
Claremont/Armistead,"$42,938","$39,393","$39,000",2604.02,24510260402
Claremont/Armistead,"$32,373","$33,098","$35,282",2604.03,24510260403
Orangeville/East Highlandtown,"$35,708","$34,688","$54,375",2604.04,24510260404
Orangeville/East Highlandtown,"$42,298","$50,280","$64,706",2605.01,24510260501
Southeastern,"$20,710","$21,858","$21,977",2606.04,24510260604
Southeastern,"$33,545","$37,179","$44,794",2606.05,24510260605
Orangeville/East Highlandtown,"$36,901","$43,385","$80,000",2607,24510260700
Highlandtown,"$35,200","$39,750","$48,850",2608,24510260800
Highlandtown,"$68,571","$86,964","$107,438",2609,24510260900
Patterson Park North & East,"$36,343","$55,455","$60,893",2610,24510261000
Highlandtown,"$83,207","$104,091","$130,769",2611,24510261100
Lauraville,"$57,326","$57,212","$80,875",2701.01,24510270101
Lauraville,"$54,250","$63,419","$58,020",2701.02,24510270102
Lauraville,"$60,128","$62,891","$80,788",2702,24510270200
Lauraville,"$54,623","$70,833","$80,655",2703.01,24510270301
Lauraville,"$68,088","$67,244","$63,929",2703.02,24510270302
Hamilton,"$51,641","$59,053","$64,620",2704.01,24510270401
Hamilton,"$53,125","$70,185","$84,556",2704.02,24510270402
Harford/Echodale,"$59,516","$63,456","$66,604",2705.01,24510270501
Hamilton,"$53,493","$60,143","$71,694",2705.02,24510270502
Harford/Echodale,"$66,914","$58,000","$67,625",2706,24510270600
Harford/Echodale,"$28,618","$41,549","$37,591",2707.01,24510270701
Harford/Echodale,"$39,205","$39,583","$56,963",2707.02,24510270702
Harford/Echodale,"$63,521","$59,964","$88,750",2707.03,24510270703
Loch Raven,"$51,415","$50,774","$58,995",2708.01,24510270801
Loch Raven,"$46,181","$49,273","$55,753",2708.02,24510270802
Loch Raven,"$42,234","$46,696","$52,272",2708.03,24510270803
Chinquapin Park/Belvedere,"$41,094","$48,017","$59,583",2708.04,24510270804
Chinquapin Park/Belvedere,"$46,875","$50,556","$59,763",2708.05,24510270805
Northwood,"$51,023","$49,028","$47,260",2709.01,24510270901
Northwood,"$48,555","$61,588","$58,269",2709.02,24510270902
Northwood,"$54,607","$43,221","$52,083",2709.03,24510270903
Greater Govans,"$33,203","$38,092","$35,822",2710.01,24510271001
Greater Govans,"$38,500","$34,103","$40,281",2710.02,24510271002
North Baltimore/Guilford/Homeland,"$42,994","$44,667","$55,859",2711.01,24510271101
North Baltimore/Guilford/Homeland,"$99,300","$202,813","$199,531",2711.02,24510271102
North Baltimore/Guilford/Homeland,"$133,548","$117,258","$195,353",2712,24510271200
Greater Roland Park/Poplar Hill,"$111,250","$118,281","$155,605",2713,24510271300
Greater Roland Park/Poplar Hill,"$97,891","$113,011","$151,146",2714,24510271400
Mount Washington/Coldspring,"$88,929","$87,688","$109,688",2715.01,24510271501
Greater Roland Park/Poplar Hill,"$79,861","$71,339","$62,500",2715.03,24510271503
Southern Park Heights,"$43,265","$30,253","$34,832",2716,24510271600
Pimlico/Arlington/Hilltop,"$29,069","$42,791","$36,484",2717,24510271700
Pimlico/Arlington/Hilltop,"$24,802","$25,500","$25,278",2718.01,24510271801
Pimlico/Arlington/Hilltop,"$31,392","$28,425","$40,256",2718.02,24510271802
Glen-Fallstaff,"$52,308","$51,615","$54,866",2719,24510271900
Cross-Country/Cheswolde,"$70,942","$70,284","$57,543",2720.03,24510272003
Cross-Country/Cheswolde,"$49,567","$42,361","$66,148",2720.04,24510272004
Cross-Country/Cheswolde,"$49,757","$56,174","$72,500",2720.05,24510272005
Glen-Fallstaff,"$24,859","$27,201","$34,019",2720.06,24510272006
Glen-Fallstaff,"$35,903","$39,891","$41,728",2720.07,24510272007
Glen-Fallstaff,"$46,576","$39,940","$47,610",2801.01,24510280101
Howard Park/West Arlington,"$33,938","$43,864","$43,618",2801.02,24510280102
Howard Park/West Arlington,"$45,047","$61,108","$56,458",2802,24510280200
Dickeyville/Franklintown,"$33,707","$38,871","$47,366",2803.01,24510280301
Forest Park/Walbrook,"$33,864","$40,212","$56,004",2803.02,24510280302
Beechfield/Ten Hills/West Hills,"$44,954","$52,176","$47,192",2804.01,24510280401
Edmondson Village,"$52,784","$40,769","$41,179",2804.02,24510280402
Beechfield/Ten Hills/West Hills,"$51,435","$56,577","$57,582",2804.03,24510280403
Allendale/Irvington/S. Hilton,"$43,779","$39,500","$40,946",2804.04,24510280404
Oldtown/Middle East,"$11,278","$12,279","$14,304",2805,24510280500
