X,Y,OBJECTID_1,objectid,loc_name,status,score,match_type,match_addr,side,arc_addres,name,address,spaces,operator,phone_numb,type,url,created_us,created_da,last_edite,last_edi_1,GlobalID
-8529567.46012394,4763547.98464733,11,11,streetcl_blbc_,M,100,A,221 N PACA ST,R,221 N. PACA STREET,MARKET CENTER,221 N. PACA STREET,606,REPUBLIC,-2147483648,GARAGES,http://1.usa.gov/9ZtkXJ, ,,EGISDATA,2017/02/22 00:00:00+00,f8b674f7-5571-4649-b1bd-af09d31f8849
-8529399.64949662,4762937.08405043,12,12,streetcl_blbc_,M,100,A,405 W LOMBARD ST,L,405 W. LOMBARD STREET,MARRIOTT,405 W. LOMBARD STREET,599,IMPARK,-2147483648,GARAGES,http://1.usa.gov/9ZtkXJ, ,,EGISDATA,2017/02/22 00:00:00+00,aa8007bb-fd76-4a6a-b19c-4ed0acb6a0ec
-8528879.96891734,4765665.61818975,13,13,streetcl_blbc_,M,100,A,1511 N CHARLES ST,R,1511 N. CHARLES STREET,PENN STATION,1511 N. CHARLES STREET,525,IMPARK,-2147483648,GARAGES,http://1.usa.gov/9ZtkXJ, ,,EGISDATA,2017/02/22 00:00:00+00,f92b3f5a-1e60-4731-ac50-0dc84621ce55
-8529391.25328026,4763048.68993501,14,14,streetcl_blbc_,M,100,A,11 S EUTAW ST,L,11 S. EUTAW STREET,REDWOOD STREET,11 S. EUTAW STREET,744,IMPARK,-2147483648,GARAGES,http://1.usa.gov/9ZtkXJ, ,,EGISDATA,2017/02/22 00:00:00+00,618153bd-1bfc-4f15-8679-7cf14eacd809
-8528633.5632237,4763530.15363552,15,15,streetcl_blbc_,M,100,A,210 SAINT PAUL PL,L,210 ST. PAUL PLACE,ST. PAUL STREET GARAGE,210 ST. PAUL PLACE,500,PMS/LAZ,0,GARAGES,http://1.usa.gov/9ZtkXJ, ,, ,,fd881e65-d0a6-43e7-9f8a-4fccb616e330
-8528139.80816073,4763099.15140418,16,16,streetcl_blbc_,M,100,A,414 WATER ST,L,414 WATER STREET,WATER STREET,414 WATER STREET,1105,SP PLUS,-2147483648,GARAGES,http://1.usa.gov/9ZtkXJ, ,,EGISDATA,2017/02/22 00:00:00+00,73255ad5-613d-4138-909f-ed0dfe7d8cda
-8528537.90397427,4761273.31091663,17,17,streetcl_blbc_,M,100,A,40 EAST WEST ST,L,40 E. WEST STREET,WEST STREET,40 E. WEST STREET,254,IMPARK,-2147483648,GARAGES,http://1.usa.gov/9ZtkXJ, ,,EGISDATA,2017/02/22 00:00:00+00,aed59ade-faca-4b3d-b3eb-eac87a38dae4
-8529630.18441385,4763839.22786836,18,18,streetcl_blbc_,M,100,A,507 W MULBERRY ST,L,507 W. MULBERRY STREET,BDC,507 W. MULBERRY STREET,25,U STREET,0,SURFACE LOTS,http://1.usa.gov/9ZtkXJ, ,,EGISDATA,2017/02/22 00:00:00+00,d794cb40-130f-45ab-b286-dccd2b30b619
-8529495.56200049,4763856.20130479,19,19,streetcl_blbc_,M,100,A,410 W MULBERRY ST,R,410 W. MULBERRY STREET,BDC,410 W. MULBERRY STREET,70,IMPARK/PABC,0,SURFACE LOTS,http://1.usa.gov/9ZtkXJ, ,,EGISDATA,2017/02/22 00:00:00+00,1723835d-4e91-4738-b03f-5a9c347e92b9
-8528335.51320307,4760892.01763495,20,20,streetcl_blbc_,M,100,A,101 BIRCKHEAD ST,R,101 BIRCKHEAD STREET,LOT 33,101 BIRCKHEAD STREET,28,BDC,0,SURFACE LOTS,http://1.usa.gov/9ZtkXJ, ,,EGISDATA,2017/02/22 00:00:00+00,2625a73e-c26c-4604-9d64-a1748695ea4a
-8530068.92484795,4761458.32099415,21,21,streetcl_blbc_,M,100,A,710 W OSTEND ST,R,710 WEST OSTEND STREET,LOT O,710 WEST OSTEND STREET,385,PABC/CBS Radio/PMS&LAZ,0,SURFACE LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,bde40e5c-8773-4852-80df-5df779e10fbf
-8528317.91119539,4761961.72469854,22,22,streetcl_blbc_,M,100,A,202 KEY HWY,L,202 KEY HIGHWAY,KEY HIGHWAY,202 KEY HIGHWAY,10,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,92955581-9962-43b8-8e6b-0348ca6682d0
-8528173.13034087,4763689.93149569,23,23,parcel_pt_full,M,87,A,400 E SARATOGA ST, ,400 E. SARATOGA ST,JONES FALLS EXPWY EZPark (JFA),400 E. SARATOGA ST,191,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,c0b83ec0-7647-4dfa-bcc7-6a171b703502
-8528331.68897453,4764046.39148723,24,24,streetcl_blbc_,M,100,A,453 GUILFORD AVE,R,453 GUILFORD AVENUE,JONES FALLS EXPWY (JFB),453 GUILFORD AVENUE,128,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,014b64ee-47f7-45b3-9b57-7f0d21cd2cc5
-8529726.88417029,4763709.12541009,25,25,streetcl_blbc_,M,66,A,301 N GREENE ST,R,301 GREEN STREET,GREEN & SARATOGA STREET EZPark,301 GREEN STREET,30,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,a737fe4b-afc5-4e62-8d9b-e628aa7a7be7
-8525576.34984816,4764389.20793575,26,26,streetcl_blbc_,M,100,A,2200 MCELDERRY ST,L,2200 MCELDERRY STREET,MCELDERRY & COLLINGTON STREET,2200 MCELDERRY STREET,90,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,88ade0a0-f425-401b-bdeb-a7bd70b05475
-8525710.34952898,4764383.6308386,27,27,streetcl_blbc_,M,100,A,2100 MCELDERRY ST,L,2100 MCELDERRY STREET,MCELDERRY & DUNCAN STREET,2100 MCELDERRY STREET,16,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,2af78a2b-d3be-4d43-9993-0d3ef04b1c76
-8525501.22579581,4762706.40637601,28,28,streetcl_blbc_,M,52,M,500 S COLLINGTON AVE,R,500 COLLINGTON STREET,COLLINGTON & DUNCAN STREET,500 COLLINGTON STREET,43,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,0d2e9a8a-3fed-4234-b01f-687632b700d1
-8526432.0279849,4764062.9285448,29,29,streetcl_blbc_,T,77,A,400 N BROADWAY,L,400 BROADWAY,BANK & BROADWAY EZPark,400 BROADWAY,33,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,3c4a28f7-6d17-4167-b5e3-7eb02fb69b5c
-8526446.37763892,4764347.69440494,30,30,streetcl_blbc_,T,77,A,600 N BROADWAY,L,600 BROADWAY,BROADWAY MARKET EZPark,600 BROADWAY,13,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,50fa3702-5511-4f30-bb2c-349cce4b7700
-8526454.70573423,4764508.01608653,31,31,streetcl_blbc_,T,77,A,700 N BROADWAY,L,700 BROADWAY,BROADWAY MARKET,700 BROADWAY,12,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,8fa8f8d3-a05b-4d6c-80f9-f7c0c6b306b5
-8523297.88427528,4762675.24611599,32,32,streetcl_blbc_,M,100,A,3702 FLEET ST,L,3702 FLEET STREET,FLEET & DEAN STREET,3702 FLEET STREET,94,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,21f95951-bb9f-4a69-b6eb-35dc3c45bb23
-8530997.57235167,4762968.97947805,33,33,streetcl_blbc_,M,100,A,1100 HOLLINS ST,R,1100 HOLLINS STREET,HOLLINS & CARLTON STREET,1100 HOLLINS STREET,38,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,71f1e33b-397a-4e76-95e1-a553bb5c9a3f
-8532831.27480832,4774364.580502,34,34,streetcl_blbc_,M,38,M,5600 NEWBURY ST,L,1600 NEWBURY ST,NEWBURY & KELLY AVENUE,1600 NEWBURY,19,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,da3c9265-5826-451f-abb8-4c6bdc4892a8
-8528308.29950864,4768642.57736717,35,35,streetcl_blbc_,M,100,A,3200 BARCLAY ST,L,3200 BARCLAY STREET,WAVERLY,3200 BARCLAY STREET,101,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,fbd59000-a630-4929-93cd-3d294c2bd411
-8527685.58557417,4763984.87093584,36,36,streetcl_blbc_,M,75,A,1000 ORLEANS ST,L,1000 ORLEANS,ORLEANS/FORREST,1000 ORLEANS,42,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,da2e90c3-5b2e-4b51-b934-9bda28150e44
-8527638.06336055,4764236.03526259,37,37,streetcl_blbc_,M,75,A,600 ENSOR ST,L,600 ENSOR,ENSOR/FORREST,600 ENSOR,24,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,a2e02bd7-1002-4085-a623-1622609718c3
-8527638.06336055,4764236.03526259,38,38,streetcl_blbc_,M,75,A,600 ENSOR ST,L,600 ENSOR,GAY/MOTT STREET,600 ENSOR,119,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,57028384-94ae-47c9-89e6-fb449534d387
-8531039.76854772,4765356.98667996,39,39,streetcl_blbc_,M,75,A,600 LAURENS ST,R,600 LAURENS,LAURENS STREET/PENN AVE (2 LOTS),600 LAURENS,108,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,31f3b697-a159-4699-825b-b06b071d9b90
-8532915.5894128,4774494.92887626,40,40,streetcl_blbc_,M,100,A,5600 SMITH AVE,L,5600 SMITH AVENUE,SMITH AVE/NEWBURY,5600 SMITH AVENUE,62,PABC,0,METERED LOTS,http://1.usa.gov/9ZtkXJ, ,, ,,2a29acc7-fd3b-444d-b9aa-c9cddb699168
